Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
780,172.64.150.130,443,tls,ws,5.339860916137695,0.0,FAILED,Latency test failed
781,155.212.240.147,2087,tls,ws,5.341529846191406,0.0,FAILED,Latency test failed
782,162.159.38.119,443,tls,ws,5.342960357666016,0.0,FAILED,Latency test failed
783,173.245.59.40,8880,none,ws,5.343437194824219,0.0,FAILED,Latency test failed
784,45.130.125.76,8443,tls,ws,5.343437194824219,0.0,FAILED,Latency test failed
785,173.245.58.247,2053,tls,ws,5.344867706298828,0.0,FAILED,Latency test failed
786,104.18.42.54,443,tls,ws,5.3501129150390625,0.0,FAILED,Latency test failed
787,104.25.189.214,2052,none,httpupgrade,5.353689193725586,0.0,FAILED,Latency test failed
788,172.64.149.54,443,tls,xhttp,5.355119705200195,0.0,FAILED,Latency test failed
789,170.114.46.140,443,tls,ws,5.3558349609375,0.0,FAILED,Latency test failed
790,188.114.97.6,443,tls,ws,5.356073379516602,0.0,FAILED,Latency test failed
791,172.64.32.75,443,tls,ws,5.356311798095703,0.0,FAILED,Latency test failed
792,104.16.100.66,8880,none,ws,5.356788635253906,0.0,FAILED,Latency test failed
793,172.66.170.53,8880,none,ws,5.3577423095703125,0.0,FAILED,Latency test failed
794,108.162.196.3,443,tls,ws,5.35893440246582,0.0,FAILED,Latency test failed
795,104.16.7.70,443,tls,xhttp,5.359888076782227,0.0,FAILED,Latency test failed
796,69.84.182.20,443,tls,ws,5.361318588256836,0.0,FAILED,Latency test failed
797,104.16.250.22,443,tls,ws,5.362272262573242,0.0,FAILED,Latency test failed
798,162.159.11.57,2083,none,tcp,5.365610122680664,0.0,FAILED,Latency test failed
799,162.159.24.39,443,tls,ws,5.365848541259766,0.0,FAILED,Latency test failed
800,172.64.149.54,8443,tls,ws,5.36799430847168,0.0,FAILED,Latency test failed
801,162.159.38.119,8443,tls,ws,5.369901657104492,0.0,FAILED,Latency test failed
802,141.11.203.21,2087,tls,xhttp,5.371332168579102,0.0,FAILED,Latency test failed
803,188.114.97.6,443,tls,ws,5.372524261474609,0.0,FAILED,Latency test failed
804,45.130.125.66,443,tls,ws,5.375146865844727,0.0,FAILED,Latency test failed
805,104.26.14.85,443,tls,ws,5.375146865844727,0.0,FAILED,Latency test failed
806,172.64.150.246,2083,tls,ws,5.376338958740234,0.0,FAILED,Latency test failed
807,199.232.206.245,443,tls,xhttp,5.377054214477539,0.0,FAILED,Latency test failed
808,108.162.192.75,443,none,tcp,5.377292633056641,0.0,FAILED,Latency test failed
809,188.42.145.178,443,tls,ws,5.378484725952148,0.0,FAILED,Latency test failed
810,104.21.47.19,443,tls,ws,5.380392074584961,0.0,FAILED,Latency test failed
811,170.114.45.104,8080,none,xhttp,5.383491516113281,0.0,FAILED,Latency test failed
812,172.67.143.139,8080,none,ws,5.387306213378906,0.0,FAILED,Latency test failed
813,172.67.89.31,2086,none,ws,5.3882598876953125,0.0,FAILED,Latency test failed
814,104.21.33.129,2053,tls,ws,5.39088249206543,0.0,FAILED,Latency test failed
815,172.67.215.44,2052,none,ws,5.391597747802734,0.0,FAILED,Latency test failed
816,104.21.227.134,443,tls,ws,5.392313003540039,0.0,FAILED,Latency test failed
817,188.114.98.0,2083,tls,ws,5.392789840698242,0.0,FAILED,Latency test failed
818,104.18.0.0,443,tls,ws,5.394458770751953,0.0,FAILED,Latency test failed
819,104.17.108.1,443,tls,xhttp,5.395174026489258,0.0,FAILED,Latency test failed
820,173.245.59.191,8443,tls,ws,5.395174026489258,0.0,FAILED,Latency test failed
821,188.114.97.4,443,tls,ws,5.397319793701172,0.0,FAILED,Latency test failed
822,91.193.58.128,2096,tls,ws,5.398035049438477,0.0,FAILED,Latency test failed
823,104.19.230.21,8880,none,httpupgrade,5.39851188659668,0.0,FAILED,Latency test failed
824,104.18.35.13,443,tls,ws,5.39851188659668,0.0,FAILED,Latency test failed
825,172.64.52.240,443,tls,ws,5.39851188659668,0.0,FAILED,Latency test failed
826,104.19.229.21,443,tls,ws,5.398750305175781,0.0,FAILED,Latency test failed
827,162.159.1.170,443,tls,ws,5.400180816650391,0.0,FAILED,Latency test failed
828,172.67.222.117,2095,none,ws,5.400657653808594,0.0,FAILED,Latency test failed
829,69.84.182.70,443,tls,ws,5.401372909545898,0.0,FAILED,Latency test failed
830,104.19.208.184,8443,tls,ws,5.402803421020508,0.0,FAILED,Latency test failed
831,172.67.152.71,8880,none,ws,5.404949188232422,0.0,FAILED,Latency test failed
832,104.25.193.8,2053,tls,ws,5.405664443969727,0.0,FAILED,Latency test failed
833,104.26.12.222,443,tls,ws,5.40614128112793,0.0,FAILED,Latency test failed
834,89.116.250.135,8443,tls,ws,5.407810211181641,0.0,FAILED,Latency test failed
835,104.16.121.147,2096,tls,ws,5.408287048339844,0.0,FAILED,Latency test failed
836,199.232.245.208,443,tls,ws,5.409002304077148,0.0,FAILED,Latency test failed
837,172.64.153.105,443,tls,ws,5.410671234130859,0.0,FAILED,Latency test failed
838,173.245.59.1,443,none,tcp,5.411624908447266,0.0,FAILED,Latency test failed
839,104.16.72.20,8443,tls,ws,5.413532257080078,0.0,FAILED,Latency test failed
840,104.16.106.213,8880,none,ws,5.414009094238281,0.0,FAILED,Latency test failed
841,104.27.82.154,8880,none,ws,5.414485931396484,0.0,FAILED,Latency test failed
842,188.114.96.3,2053,tls,ws,5.414724349975586,0.0,FAILED,Latency test failed
843,188.42.145.159,8443,tls,ws,5.415201187133789,0.0,FAILED,Latency test failed
844,162.159.38.119,443,tls,ws,5.415201187133789,0.0,FAILED,Latency test failed
845,104.26.14.85,443,tls,ws,5.4168701171875,0.0,FAILED,Latency test failed
846,172.64.145.158,443,tls,ws,5.417346954345703,0.0,FAILED,Latency test failed
847,199.232.78.159,443,tls,ws,5.419015884399414,0.0,FAILED,Latency test failed
848,104.21.55.229,8880,none,ws,5.419015884399414,0.0,FAILED,Latency test failed
849,94.140.0.74,2087,tls,ws,5.420446395874023,0.0,FAILED,Latency test failed
850,104.21.58.74,443,tls,ws,5.420923233032227,0.0,FAILED,Latency test failed
851,162.159.18.120,443,tls,ws,5.422353744506836,0.0,FAILED,Latency test failed
852,141.11.203.21,2087,tls,xhttp,5.424261093139648,0.0,FAILED,Latency test failed
853,104.16.72.41,443,tls,ws,5.424976348876953,0.0,FAILED,Latency test failed
854,104.18.39.123,443,tls,ws,5.425453186035156,0.0,FAILED,Latency test failed
855,104.26.14.85,443,tls,ws,5.425691604614258,0.0,FAILED,Latency test failed
856,104.16.72.21,8880,none,ws,5.425930023193359,0.0,FAILED,Latency test failed
857,104.18.1.1,443,tls,ws,5.4264068603515625,0.0,FAILED,Latency test failed
858,104.18.37.237,8443,tls,ws,5.4264068603515625,0.0,FAILED,Latency test failed
859,188.114.98.0,443,tls,ws,5.4264068603515625,0.0,FAILED,Latency test failed
860,172.64.144.82,443,tls,ws,5.428314208984375,0.0,FAILED,Latency test failed
861,162.159.38.119,8443,tls,ws,5.428552627563477,0.0,FAILED,Latency test failed
862,104.19.64.105,8443,tls,ws,5.428791046142578,0.0,FAILED,Latency test failed
863,104.26.14.85,443,tls,ws,5.42902946472168,0.0,FAILED,Latency test failed
864,151.101.56.7,80,none,ws,5.429267883300781,0.0,FAILED,Latency test failed
865,162.159.38.119,8443,tls,xhttp,5.429506301879883,0.0,FAILED,Latency test failed
866,104.17.148.22,2096,tls,ws,5.429744720458984,0.0,FAILED,Latency test failed
867,188.114.98.0,443,tls,ws,5.431175231933594,0.0,FAILED,Latency test failed
868,104.21.58.74,443,tls,ws,5.431413650512695,0.0,FAILED,Latency test failed
869,8.39.125.152,8443,tls,ws,5.43212890625,0.0,FAILED,Latency test failed
870,104.19.33.83,443,none,ws,5.43212890625,0.0,FAILED,Latency test failed
871,192.71.82.2,443,none,tcp,5.432367324829102,0.0,FAILED,Latency test failed
872,172.67.215.44,2052,none,ws,5.432605743408203,0.0,FAILED,Latency test failed
873,162.159.156.214,8880,none,ws,5.433082580566406,0.0,FAILED,Latency test failed
874,104.16.2.90,443,tls,ws,5.436897277832031,0.0,FAILED,Latency test failed
875,45.130.125.114,8443,tls,ws,5.437374114990234,0.0,FAILED,Latency test failed
876,199.232.78.159,443,tls,ws,5.439043045043945,0.0,FAILED,Latency test failed
877,104.16.106.213,8880,none,ws,5.439043045043945,0.0,FAILED,Latency test failed
878,69.84.182.71,443,tls,ws,5.439519882202148,0.0,FAILED,Latency test failed
879,104.20.1.252,80,none,ws,5.440235137939453,0.0,FAILED,Latency test failed
880,172.64.152.23,443,tls,ws,5.440235137939453,0.0,FAILED,Latency test failed
881,104.18.1.1,443,tls,ws,5.440473556518555,0.0,FAILED,Latency test failed
882,104.18.32.47,443,tls,ws,5.440711975097656,0.0,FAILED,Latency test failed
883,104.18.42.54,443,tls,ws,5.441427230834961,0.0,FAILED,Latency test failed
884,104.21.12.116,8880,none,ws,5.4416656494140625,0.0,FAILED,Latency test failed
885,172.67.190.141,8880,none,ws,5.442142486572266,0.0,FAILED,Latency test failed
886,199.232.78.155,443,tls,xhttp,5.442380905151367,0.0,FAILED,Latency test failed
887,104.26.15.137,8080,none,xhttp,5.442619323730469,0.0,FAILED,Latency test failed
888,162.159.38.119,8443,tls,xhttp,5.442619323730469,0.0,FAILED,Latency test failed
889,104.17.108.1,443,tls,xhttp,5.443811416625977,0.0,FAILED,Latency test failed
890,199.232.222.178,443,tls,ws,5.444526672363281,0.0,FAILED,Latency test failed
891,45.130.125.207,8443,tls,ws,5.445241928100586,0.0,FAILED,Latency test failed
892,188.114.97.4,443,tls,ws,5.446195602416992,0.0,FAILED,Latency test failed
893,162.159.38.119,443,tls,ws,5.446910858154297,0.0,FAILED,Latency test failed
894,45.130.125.6,443,tls,xhttp,5.447149276733398,0.0,FAILED,Latency test failed
895,104.17.147.22,2053,tls,xhttp,5.4473876953125,0.0,FAILED,Latency test failed
896,104.21.80.1,80,none,ws,5.4473876953125,0.0,FAILED,Latency test failed
897,63.141.128.97,443,none,ws,5.448102951049805,0.0,FAILED,Latency test failed
898,199.232.78.159,443,tls,ws,5.450963973999023,0.0,FAILED,Latency test failed
899,185.207.197.12,80,none,ws,5.451202392578125,0.0,FAILED,Latency test failed
900,162.159.38.119,443,none,tcp,5.451679229736328,0.0,FAILED,Latency test failed
901,104.18.16.56,443,tls,ws,5.452394485473633,0.0,FAILED,Latency test failed
902,162.159.38.119,443,tls,ws,5.4531097412109375,0.0,FAILED,Latency test failed
903,162.159.16.52,443,tls,xhttp,5.453586578369141,0.0,FAILED,Latency test failed
904,104.17.108.69,443,tls,ws,5.453586578369141,0.0,FAILED,Latency test failed
905,162.159.38.119,8443,tls,ws,5.454540252685547,0.0,FAILED,Latency test failed
906,172.67.151.222,80,none,ws,5.454778671264648,0.0,FAILED,Latency test failed
907,104.25.189.214,2095,none,httpupgrade,5.455732345581055,0.0,FAILED,Latency test failed
908,172.64.147.255,80,none,ws,5.455970764160156,0.0,FAILED,Latency test failed
909,104.18.35.15,443,tls,ws,5.457878112792969,0.0,FAILED,Latency test failed
910,104.26.15.137,8080,none,xhttp,5.45811653137207,0.0,FAILED,Latency test failed
911,104.16.72.101,443,tls,ws,5.458593368530273,0.0,FAILED,Latency test failed
912,104.25.118.238,80,none,ws,5.458593368530273,0.0,FAILED,Latency test failed
913,172.66.40.99,443,tls,ws,5.459070205688477,0.0,FAILED,Latency test failed
914,104.18.41.190,443,tls,ws,5.459070205688477,0.0,FAILED,Latency test failed
915,104.16.2.90,443,tls,ws,5.460023880004883,0.0,FAILED,Latency test failed
916,104.17.58.113,8880,none,ws,5.460500717163086,0.0,FAILED,Latency test failed
917,141.101.120.73,443,tls,ws,5.460500717163086,0.0,FAILED,Latency test failed
918,162.159.38.119,443,tls,ws,5.4607391357421875,0.0,FAILED,Latency test failed
919,104.18.35.13,443,tls,ws,5.461931228637695,0.0,FAILED,Latency test failed
920,104.17.74.206,8443,tls,ws,5.464076995849609,0.0,FAILED,Latency test failed
921,104.21.55.229,8880,none,ws,5.465269088745117,0.0,FAILED,Latency test failed
922,172.64.145.158,443,tls,ws,5.465507507324219,0.0,FAILED,Latency test failed
923,104.26.13.40,8880,none,ws,5.466699600219727,0.0,FAILED,Latency test failed
924,172.67.195.229,443,tls,ws,5.466699600219727,0.0,FAILED,Latency test failed
925,172.64.144.82,443,tls,ws,5.467414855957031,0.0,FAILED,Latency test failed
926,104.25.105.122,8443,tls,ws,5.467891693115234,0.0,FAILED,Latency test failed
927,173.245.59.1,443,none,tcp,5.4683685302734375,0.0,FAILED,Latency test failed
928,151.101.34.144,443,tls,xhttp,5.4683685302734375,0.0,FAILED,Latency test failed
929,45.130.125.158,443,tls,xhttp,5.468845367431641,0.0,FAILED,Latency test failed
930,104.18.37.237,8443,tls,ws,5.47027587890625,0.0,FAILED,Latency test failed
931,162.159.38.119,443,tls,ws,5.470752716064453,0.0,FAILED,Latency test failed
932,104.18.32.47,80,none,ws,5.4721832275390625,0.0,FAILED,Latency test failed
933,69.84.182.20,443,tls,ws,5.472898483276367,0.0,FAILED,Latency test failed
934,172.67.187.186,2052,none,httpupgrade,5.47337532043457,0.0,FAILED,Latency test failed
935,172.67.213.2,2086,none,ws,5.475282669067383,0.0,FAILED,Latency test failed
936,172.67.139.85,443,tls,ws,5.475282669067383,0.0,FAILED,Latency test failed
937,172.67.152.71,8880,none,ws,5.476236343383789,0.0,FAILED,Latency test failed
938,172.67.75.194,8443,tls,ws,5.476474761962891,0.0,FAILED,Latency test failed
939,188.114.97.6,2095,none,ws,5.476713180541992,0.0,FAILED,Latency test failed
940,104.26.14.85,443,tls,ws,5.477428436279297,0.0,FAILED,Latency test failed
941,104.21.94.161,443,tls,ws,5.477428436279297,0.0,FAILED,Latency test failed
942,199.232.222.178,443,tls,ws,5.4779052734375,0.0,FAILED,Latency test failed
943,162.159.253.41,8443,tls,ws,5.478382110595703,0.0,FAILED,Latency test failed
944,104.18.153.130,443,tls,xhttp,5.478858947753906,0.0,FAILED,Latency test failed
945,162.159.11.57,2083,none,tcp,5.479335784912109,0.0,FAILED,Latency test failed
946,172.67.81.7,8880,none,ws,5.479574203491211,0.0,FAILED,Latency test failed
947,155.46.213.37,443,tls,ws,5.481719970703125,0.0,FAILED,Latency test failed
948,45.130.125.207,443,tls,ws,5.483150482177734,0.0,FAILED,Latency test failed
949,104.18.39.123,8080,none,xhttp,5.4836273193359375,0.0,FAILED,Latency test failed
950,104.21.15.212,8880,none,ws,5.483865737915039,0.0,FAILED,Latency test failed
951,104.18.32.47,80,none,ws,5.484342575073242,0.0,FAILED,Latency test failed
952,45.40.145.30,8880,none,ws,5.486249923706055,0.0,FAILED,Latency test failed
953,192.71.82.2,443,none,tcp,5.486249923706055,0.0,FAILED,Latency test failed
954,104.17.180.39,443,tls,ws,5.486965179443359,0.0,FAILED,Latency test failed
955,162.159.38.119,8443,tls,xhttp,5.487203598022461,0.0,FAILED,Latency test failed
956,104.19.229.21,443,tls,ws,5.488395690917969,0.0,FAILED,Latency test failed
957,162.159.38.119,443,tls,ws,5.489110946655273,0.0,FAILED,Latency test failed
958,199.232.78.159,80,none,xhttp,5.489110946655273,0.0,FAILED,Latency test failed
959,172.67.207.26,8880,none,ws,5.489349365234375,0.0,FAILED,Latency test failed
960,172.67.190.141,8880,none,ws,5.492210388183594,0.0,FAILED,Latency test failed
961,162.159.38.119,8443,tls,ws,5.492210388183594,0.0,FAILED,Latency test failed
962,172.67.170.11,443,tls,ws,5.492925643920898,0.0,FAILED,Latency test failed
963,162.159.38.119,443,tls,ws,5.494117736816406,0.0,FAILED,Latency test failed
964,104.21.20.2,2095,none,ws,5.494594573974609,0.0,FAILED,Latency test failed
965,104.18.37.228,443,tls,ws,5.4950714111328125,0.0,FAILED,Latency test failed
966,188.114.97.6,80,none,ws,5.495309829711914,0.0,FAILED,Latency test failed
967,104.20.6.134,8880,none,httpupgrade,5.495548248291016,0.0,FAILED,Latency test failed
968,188.114.99.89,8443,tls,xhttp,5.495548248291016,0.0,FAILED,Latency test failed
969,162.159.38.119,443,tls,ws,5.495786666870117,0.0,FAILED,Latency test failed
970,188.42.145.90,8443,tls,ws,5.495786666870117,0.0,FAILED,Latency test failed
971,104.21.16.211,80,none,ws,5.496025085449219,0.0,FAILED,Latency test failed
972,162.159.38.119,8443,tls,ws,5.497455596923828,0.0,FAILED,Latency test failed
973,162.159.9.83,443,tls,ws,5.498647689819336,0.0,FAILED,Latency test failed
974,104.26.14.85,443,tls,ws,5.501270294189453,0.0,FAILED,Latency test failed
975,162.159.38.119,443,tls,ws,5.501985549926758,0.0,FAILED,Latency test failed
976,88.216.67.230,443,tls,ws,5.503177642822266,0.0,FAILED,Latency test failed
977,199.232.78.159,443,tls,ws,5.503654479980469,0.0,FAILED,Latency test failed
978,104.19.229.21,443,tls,ws,5.504846572875977,0.0,FAILED,Latency test failed
979,192.0.63.30,8880,none,ws,5.504846572875977,0.0,FAILED,Latency test failed
980,199.232.78.159,443,tls,ws,5.505561828613281,0.0,FAILED,Latency test failed
981,199.232.78.159,443,tls,ws,5.506038665771484,0.0,FAILED,Latency test failed
982,108.162.193.162,443,tls,ws,5.506277084350586,0.0,FAILED,Latency test failed
983,104.16.100.66,443,tls,ws,5.507230758666992,0.0,FAILED,Latency test failed
984,104.16.72.2,443,tls,ws,5.508899688720703,0.0,FAILED,Latency test failed
985,104.21.94.161,443,tls,ws,5.508899688720703,0.0,FAILED,Latency test failed
986,45.130.125.207,443,none,tcp,5.509853363037109,0.0,FAILED,Latency test failed
987,104.21.47.19,443,tls,ws,5.510807037353516,0.0,FAILED,Latency test failed
988,162.159.44.180,443,tls,ws,5.510807037353516,0.0,FAILED,Latency test failed
989,104.17.181.19,8880,none,ws,5.510807037353516,0.0,FAILED,Latency test failed
990,172.67.215.240,80,none,ws,5.511045455932617,0.0,FAILED,Latency test failed
991,162.159.38.119,8443,tls,ws,5.512475967407227,0.0,FAILED,Latency test failed
992,162.159.38.119,443,tls,ws,5.513191223144531,0.0,FAILED,Latency test failed
993,199.232.78.159,443,tls,ws,5.513429641723633,0.0,FAILED,Latency test failed
994,151.101.65.57,80,none,xhttp,5.514383316040039,0.0,FAILED,Latency test failed
995,199.232.78.159,443,tls,ws,5.516290664672852,0.0,FAILED,Latency test failed
996,104.16.92.229,80,none,ws,5.517005920410156,0.0,FAILED,Latency test failed
997,162.159.38.119,443,tls,ws,5.517005920410156,0.0,FAILED,Latency test failed
998,199.232.237.245,443,tls,xhttp,5.517244338989258,0.0,FAILED,Latency test failed
999,172.64.53.65,443,tls,ws,5.517244338989258,0.0,FAILED,Latency test failed
1000,108.162.196.3,443,tls,ws,5.517482757568359,0.0,FAILED,Latency test failed
1001,45.130.125.160,443,tls,xhttp,5.5179595947265625,0.0,FAILED,Latency test failed
1002,173.245.59.40,8880,none,ws,5.5179595947265625,0.0,FAILED,Latency test failed
1003,172.67.148.26,80,none,ws,5.518198013305664,0.0,FAILED,Latency test failed
1004,104.16.73.137,443,tls,ws,5.518436431884766,0.0,FAILED,Latency test failed
1005,108.162.192.206,443,tls,ws,5.519866943359375,0.0,FAILED,Latency test failed
1006,104.16.72.101,8443,tls,xhttp,5.520105361938477,0.0,FAILED,Latency test failed
1007,199.232.78.159,443,tls,ws,5.520343780517578,0.0,FAILED,Latency test failed
1008,104.16.174.159,2096,tls,grpc,5.522966384887695,0.0,FAILED,Latency test failed
1009,104.16.100.66,8880,none,ws,5.523920059204102,0.0,FAILED,Latency test failed
1010,108.162.196.1,8443,tls,ws,5.524396896362305,0.0,FAILED,Latency test failed
1011,162.159.38.119,443,tls,ws,5.524635314941406,0.0,FAILED,Latency test failed
1012,162.159.38.119,8443,tls,ws,5.524635314941406,0.0,FAILED,Latency test failed
1013,162.159.38.119,443,tls,ws,5.525112152099609,0.0,FAILED,Latency test failed
1014,172.64.159.64,80,none,ws,5.526065826416016,0.0,FAILED,Latency test failed
1015,104.16.72.2,443,tls,ws,5.528688430786133,0.0,FAILED,Latency test failed
1016,172.67.139.95,443,tls,ws,5.529165267944336,0.0,FAILED,Latency test failed
1017,104.21.55.229,8880,none,ws,5.531787872314453,0.0,FAILED,Latency test failed
1018,104.26.14.85,443,tls,ws,5.532503128051758,0.0,FAILED,Latency test failed
1019,172.64.94.251,8880,none,ws,5.5332183837890625,0.0,FAILED,Latency test failed
1020,104.26.5.60,443,tls,ws,5.533695220947266,0.0,FAILED,Latency test failed
1021,162.159.38.119,443,tls,ws,5.533933639526367,0.0,FAILED,Latency test failed
1022,104.27.66.214,8443,tls,ws,5.535602569580078,0.0,FAILED,Latency test failed
1023,151.101.193.54,80,none,ws,5.536317825317383,0.0,FAILED,Latency test failed
1024,104.16.72.101,443,none,tcp,5.5370330810546875,0.0,FAILED,Latency test failed
1025,104.26.15.137,443,none,tcp,5.537748336791992,0.0,FAILED,Latency test failed
1026,162.159.38.119,443,tls,ws,5.538463592529297,0.0,FAILED,Latency test failed
1027,104.26.5.60,443,tls,ws,5.538463592529297,0.0,FAILED,Latency test failed
1028,162.159.38.119,8443,tls,ws,5.539178848266602,0.0,FAILED,Latency test failed
1029,172.67.159.58,80,none,ws,5.539417266845703,0.0,FAILED,Latency test failed
1030,104.25.193.8,2053,tls,ws,5.539417266845703,0.0,FAILED,Latency test failed
1031,173.245.58.3,443,tls,ws,5.539655685424805,0.0,FAILED,Latency test failed
1032,104.19.140.106,443,tls,ws,5.539894104003906,0.0,FAILED,Latency test failed
1033,185.16.110.238,2096,tls,ws,5.540370941162109,0.0,FAILED,Latency test failed
1034,173.245.58.162,2096,tls,ws,5.54203987121582,0.0,FAILED,Latency test failed
1035,188.114.98.193,443,none,tcp,5.54347038269043,0.0,FAILED,Latency test failed
1036,172.67.149.60,443,tls,ws,5.543708801269531,0.0,FAILED,Latency test failed
1037,104.21.94.161,443,tls,ws,5.544185638427734,0.0,FAILED,Latency test failed
1038,162.159.38.119,443,tls,ws,5.544185638427734,0.0,FAILED,Latency test failed
1039,69.84.182.102,443,tls,ws,5.544424057006836,0.0,FAILED,Latency test failed
1040,188.114.98.0,443,tls,ws,5.544424057006836,0.0,FAILED,Latency test failed
1041,104.26.13.40,8880,none,ws,5.544900894165039,0.0,FAILED,Latency test failed
1042,173.245.59.40,8880,none,ws,5.545616149902344,0.0,FAILED,Latency test failed
1043,104.16.75.56,8443,tls,ws,5.545854568481445,0.0,FAILED,Latency test failed
1044,89.116.250.135,8443,tls,ws,5.545854568481445,0.0,FAILED,Latency test failed
1045,108.162.192.75,443,tls,ws,5.546331405639648,0.0,FAILED,Latency test failed
1046,162.159.38.119,443,none,tcp,5.546331405639648,0.0,FAILED,Latency test failed
1047,173.245.59.14,2053,tls,ws,5.546331405639648,0.0,FAILED,Latency test failed
1048,162.159.4.2,8443,tls,ws,5.54656982421875,0.0,FAILED,Latency test failed
1049,155.46.213.37,443,tls,ws,5.546808242797852,0.0,FAILED,Latency test failed
1050,45.130.125.207,443,none,tcp,5.547046661376953,0.0,FAILED,Latency test failed
1051,141.101.115.71,8443,tls,ws,5.547046661376953,0.0,FAILED,Latency test failed
1052,162.159.38.119,8443,tls,xhttp,5.548238754272461,0.0,FAILED,Latency test failed
1053,104.16.74.10,443,tls,xhttp,5.548954010009766,0.0,FAILED,Latency test failed
1054,104.16.74.10,443,tls,xhttp,5.550384521484375,0.0,FAILED,Latency test failed
1055,45.130.125.192,8443,tls,xhttp,5.5522918701171875,0.0,FAILED,Latency test failed
1056,173.245.58.75,443,tls,ws,5.552768707275391,0.0,FAILED,Latency test failed
1057,104.17.108.1,443,tls,xhttp,5.552768707275391,0.0,FAILED,Latency test failed
1058,162.159.38.119,8443,tls,ws,5.553007125854492,0.0,FAILED,Latency test failed
1059,104.26.14.85,8443,none,tcp,5.553007125854492,0.0,FAILED,Latency test failed
1060,104.18.37.237,8443,tls,ws,5.553007125854492,0.0,FAILED,Latency test failed
1061,141.101.115.71,443,tls,ws,5.554676055908203,0.0,FAILED,Latency test failed
1062,104.16.72.2,443,tls,ws,5.555629730224609,0.0,FAILED,Latency test failed
1063,104.18.39.123,443,tls,ws,5.5561065673828125,0.0,FAILED,Latency test failed
1064,199.232.78.160,443,tls,ws,5.556344985961914,0.0,FAILED,Latency test failed
1065,104.21.38.220,80,none,ws,5.556583404541016,0.0,FAILED,Latency test failed
1066,69.84.182.143,443,tls,ws,5.557060241699219,0.0,FAILED,Latency test failed
1067,162.159.38.119,8443,tls,ws,5.55729866027832,0.0,FAILED,Latency test failed
1068,104.17.25.173,443,tls,ws,5.55872917175293,0.0,FAILED,Latency test failed
1069,104.21.94.161,443,tls,ws,5.559206008911133,0.0,FAILED,Latency test failed
1070,162.159.38.119,443,tls,ws,5.559444427490234,0.0,FAILED,Latency test failed
1071,173.245.59.35,443,tls,ws,5.559682846069336,0.0,FAILED,Latency test failed
1072,104.17.25.173,443,tls,ws,5.560159683227539,0.0,FAILED,Latency test failed
1073,173.245.59.1,443,none,tcp,5.560636520385742,0.0,FAILED,Latency test failed
1074,104.21.45.141,443,tls,ws,5.561351776123047,0.0,FAILED,Latency test failed
1075,162.159.38.119,443,tls,ws,5.561590194702148,0.0,FAILED,Latency test failed
1076,151.101.130.219,80,none,ws,5.561590194702148,0.0,FAILED,Latency test failed
1077,172.67.139.85,80,none,ws,5.563497543334961,0.0,FAILED,Latency test failed
1078,104.19.140.106,443,tls,ws,5.563497543334961,0.0,FAILED,Latency test failed
1079,104.26.6.23,2096,tls,ws,5.564451217651367,0.0,FAILED,Latency test failed
1080,104.21.55.47,2095,none,httpupgrade,5.564689636230469,0.0,FAILED,Latency test failed
1081,162.159.38.119,443,tls,ws,5.564689636230469,0.0,FAILED,Latency test failed
1082,172.64.144.82,443,tls,ws,5.564689636230469,0.0,FAILED,Latency test failed
1083,172.67.180.92,443,tls,ws,5.565881729125977,0.0,FAILED,Latency test failed
1084,162.159.4.221,8443,tls,ws,5.565881729125977,0.0,FAILED,Latency test failed
1085,172.67.153.110,443,tls,ws,5.565881729125977,0.0,FAILED,Latency test failed
1086,151.101.3.147,80,none,xhttp,5.566120147705078,0.0,FAILED,Latency test failed
1087,45.130.125.207,443,tls,ws,5.566120147705078,0.0,FAILED,Latency test failed
1088,172.67.181.75,443,tls,ws,5.566120147705078,0.0,FAILED,Latency test failed
1089,104.21.20.2,2095,none,ws,5.567073822021484,0.0,FAILED,Latency test failed
1090,104.21.20.2,2095,none,ws,5.567312240600586,0.0,FAILED,Latency test failed
1091,108.162.194.165,2086,none,httpupgrade,5.567312240600586,0.0,FAILED,Latency test failed
1092,172.64.145.202,443,tls,ws,5.567312240600586,0.0,FAILED,Latency test failed
1093,162.159.11.57,2083,none,tcp,5.570888519287109,0.0,FAILED,Latency test failed
1094,162.159.38.119,443,tls,ws,5.5713653564453125,0.0,FAILED,Latency test failed
1095,104.18.42.54,443,tls,ws,5.571603775024414,0.0,FAILED,Latency test failed
1096,69.84.182.20,443,tls,ws,5.571842193603516,0.0,FAILED,Latency test failed
1097,216.24.57.6,8443,tls,ws,5.573272705078125,0.0,FAILED,Latency test failed
1098,104.16.75.50,443,tls,xhttp,5.573511123657227,0.0,FAILED,Latency test failed
1099,188.114.97.6,8443,tls,ws,5.57398796081543,0.0,FAILED,Latency test failed
1100,173.245.59.40,8880,none,ws,5.574226379394531,0.0,FAILED,Latency test failed
1101,104.18.152.233,8080,none,xhttp,5.574226379394531,0.0,FAILED,Latency test failed
1102,104.17.108.1,443,tls,xhttp,5.574464797973633,0.0,FAILED,Latency test failed
1103,104.19.140.106,443,tls,ws,5.574941635131836,0.0,FAILED,Latency test failed
1104,172.64.49.87,443,tls,xhttp,5.576133728027344,0.0,FAILED,Latency test failed
